rank_x,team,ru_att,ru_yds_x,ru_avg_x,ru_td_x,ru_first,week,to_rank,to_plus_minus,to_takeaway_int,to_takeaway_fum,to_giveaway_int,to_giveaway_fum,rank_y,pa_comp,pa_att,pa_pct,pa_yds_x,pa_yds/att_x,pa_yds/rec,pa_td_x,pa_int,pa_qbr,pa_sacks,pa_yds_lost_sack,pa_fd,tot_fum,fum_lost,rank_x,first_tot,first_rush,first_pass,third_conv,third_att,third_pct,fourth_conv,fourth_att,fouth_pct,pen_num,pen_for_first,pen_yds_x,rank_y,tot_yds,ru_yds_y,ru_avg_y,ru_td_y,pa_yds_y,pa_yds/att_y,pa_yds/catch,pa_td_y,kr_yds,pr_yds,pen_yds_y,off_plays,pct_plays_pa,pct_plays_ru
21,JAC,21,83,4.0,0,4,6,26,-3,0,0,3,0,3,30,53,56.6%,311,5.9,11.0,3,3,69.0,3,20,18,0,0,2,26,4,18,5,15,33.0%,2,2,100.0%,7,4,64,13,394,83,4.0,0,311,5.9,11.0,3,79,7,64,74.0,0.7162162162162162,0.28378378378378377
21,SD,21,60,2.9,0,4,6,16,-1,0,0,0,1,1,43,65,66.2%,488,7.5,11.7,2,0,98.8,3,15,26,0,0,1,32,4,26,9,18,50.0%,1,3,33.0%,9,2,76,1,548,60,2.9,0,488,7.5,11.7,2,55,-7,76,86.0,0.7558139534883721,0.2441860465116279
24,ARI,20,55,2.8,0,2,6,26,-3,0,0,2,1,7,29,45,64.4%,414,9.2,14.5,1,2,83.0,1,7,18,0,0,17,21,2,18,5,12,42.0%,0,1,0.0%,9,1,111,4,469,55,2.8,0,414,9.2,14.5,1,123,23,111,65.0,0.6923076923076923,0.3076923076923077
25,KC,18,57,3.2,0,2,6,8,1,2,0,0,1,18,22,37,59.5%,271,7.3,12.8,1,0,91.2,2,11,13,0,0,23,16,2,13,3,12,25.0%,0,2,0.0%,8,1,95,22,328,57,3.2,0,271,7.3,12.8,1,39,24,95,55.0,0.6727272727272727,0.32727272727272727
25,TEN,18,63,3.5,0,4,6,22,-2,2,0,2,2,10,26,41,63.4%,236,5.8,10.8,1,2,66.7,6,46,15,2,2,13,22,4,15,2,10,20.0%,1,2,50.0%,7,3,50,25,299,63,3.5,0,236,5.8,10.8,1,79,14,50,59.0,0.6949152542372882,0.3050847457627119
27,WAS,17,34,2.0,0,1,6,8,1,1,2,2,0,13,25,44,56.8%,191,4.3,7.8,1,2,56.2,1,5,12,0,0,26,14,1,12,5,15,33.0%,1,2,50.0%,3,1,15,28,225,34,2.0,0,191,4.3,7.8,1,96,0,15,61.0,0.7213114754098361,0.2786885245901639
27,GB,17,133,7.8,1,3,6,8,1,0,1,0,0,26,16,29,55.2%,237,8.2,15.9,2,0,105.1,3,18,11,0,0,22,17,3,11,3,9,33.0%,0,0,-,6,3,50,18,370,133,7.8,1,237,8.2,15.9,2,59,18,50,46.0,0.6304347826086957,0.3695652173913043
1,SEA,41,176,4.3,1,11,7,20,-2,0,0,2,0,20,18,24,75.0%,212,8.8,13.1,1,2,80.6,5,23,9,0,0,9,21,11,9,5,13,38.0%,1,1,100.0%,6,1,50,10,388,176,4.3,1,212,8.8,13.1,1,20,11,50,65.0,0.36923076923076925,0.6307692307692307
1,DAL,41,233,5.7,1,14,7,28,-4,0,0,3,1,22,17,27,63.0%,227,8.4,13.4,1,3,62.3,1,0,10,0,0,2,27,14,10,6,11,55.0%,0,1,0.0%,7,3,46,3,460,233,5.7,1,227,8.4,13.4,1,66,7,46,68.0,0.39705882352941174,0.6029411764705882
3,NOR,36,183,5.1,3,9,7,5,2,2,1,1,0,5,29,45,64.4%,266,5.9,9.7,1,1,78.6,2,14,12,0,0,8,22,9,12,7,20,35.0%,1,1,100.0%,12,1,100,4,449,183,5.1,3,266,5.9,9.7,1,0,44,100,81.0,0.5555555555555556,0.4444444444444444
4,MIN,35,140,4.0,0,7,7,18,-1,0,0,0,1,8,25,35,71.4%,285,8.1,12.6,2,0,114.6,4,31,16,1,0,5,25,7,16,5,13,38.0%,0,1,0.0%,3,2,31,5,425,140,4.0,0,285,8.1,12.6,2,107,23,31,70.0,0.5,0.5
4,MIA,35,248,7.1,1,8,7,12,0,1,0,0,1,19,19,20,95.0%,255,12.8,15.6,4,0,158.3,4,41,11,0,0,9,21,8,11,1,9,11.0%,0,0,-,8,2,52,1,503,248,7.1,1,255,12.8,15.6,4,64,19,52,55.0,0.36363636363636365,0.6363636363636364
6,CAR,33,204,6.2,2,9,7,20,-2,1,0,3,0,25,14,24,58.3%,190,7.9,14.1,1,3,58.0,1,7,11,0,0,9,21,9,11,2,9,22.0%,0,0,-,5,1,43,9,394,204,6.2,2,190,7.9,14.1,1,27,5,43,57.0,0.42105263157894735,0.5789473684210527
7,JAC,32,120,3.8,1,6,7,2,3,2,2,1,0,26,13,29,44.8%,175,6.0,14.0,2,1,73.2,2,7,9,0,0,22,17,6,9,5,14,36.0%,0,1,0.0%,10,2,66,23,295,120,3.8,1,175,6.0,14.0,2,20,0,66,61.0,0.47540983606557374,0.5245901639344263
8,ATL,31,127,4.1,0,9,7,12,0,2,0,2,0,13,22,38,57.9%,251,6.6,11.4,1,2,64.7,0,0,10,0,0,9,21,9,10,5,14,36.0%,0,2,0.0%,6,2,53,11,378,127,4.1,0,251,6.6,11.4,1,28,12,53,69.0,0.5507246376811594,0.4492753623188406
9,TB,30,190,6.3,0,9,7,12,0,0,1,0,1,16,21,29,72.4%,289,10.0,14.1,2,0,126.9,1,8,12,0,0,9,21,9,12,7,12,58.0%,0,0,-,16,0,142,2,479,190,6.3,0,289,10.0,14.1,2,15,18,142,59.0,0.4915254237288136,0.5084745762711864
9,PHI,30,177,5.9,1,6,7,5,2,3,0,1,0,6,26,46,56.5%,172,3.7,7.9,0,1,55.7,5,33,12,1,0,15,20,6,12,7,18,39.0%,1,2,50.0%,7,2,46,19,349,177,5.9,1,172,3.7,7.9,0,0,2,46,76.0,0.6052631578947368,0.39473684210526316
11,KC,29,138,4.8,1,7,7,2,3,2,1,0,0,16,21,32,65.6%,239,7.5,12.0,1,0,98.3,2,12,11,0,0,19,18,7,11,9,16,56.0%,0,0,-,6,0,66,12,377,138,4.8,1,239,7.5,12.0,1,76,25,66,61.0,0.5245901639344263,0.47540983606557374
11,NYJ,29,89,3.1,0,3,7,18,-1,0,0,0,1,13,22,39,56.4%,283,7.3,13.4,2,0,96.4,2,12,19,1,1,5,25,3,19,8,14,57.0%,0,0,-,4,3,29,15,372,89,3.1,0,283,7.3,13.4,2,58,6,29,68.0,0.5735294117647058,0.4264705882352941
13,BUF,28,115,4.1,0,10,7,25,-3,1,0,2,2,9,24,42,57.1%,260,6.2,12.4,2,2,71.5,4,38,13,2,1,4,26,10,13,3,12,25.0%,0,1,0.0%,10,3,87,14,375,115,4.1,0,260,6.2,12.4,2,87,37,87,70.0,0.6,0.4
13,ARI,28,150,5.4,1,5,7,5,2,1,1,0,0,18,20,29,69.0%,264,9.1,13.8,2,0,120.5,2,11,14,0,0,9,21,5,14,5,12,42.0%,0,0,-,4,2,40,7,414,150,5.4,1,264,9.1,13.8,2,0,19,40,57.0,0.5087719298245614,0.49122807017543857
15,STL,26,158,6.1,2,9,7,2,3,0,4,0,1,24,15,23,65.2%,150,6.5,10.9,0,0,83.6,2,13,5,0,0,23,16,9,5,1,9,11.0%,0,0,-,9,2,75,22,308,158,6.1,2,150,6.5,10.9,0,55,15,75,49.0,0.46938775510204084,0.5306122448979592
15,OAK,26,130,5.0,1,8,7,5,2,2,0,0,0,9,24,31,77.4%,282,9.1,12.0,3,0,136.8,1,7,10,0,0,17,19,8,10,5,12,42.0%,0,0,-,14,1,136,8,412,130,5.0,1,282,9.1,12.0,3,32,50,136,57.0,0.543859649122807,0.45614035087719296
17,HOU,25,71,2.8,1,6,7,12,0,0,1,1,0,11,23,49,46.9%,251,5.1,11.9,3,1,74.4,4,22,18,2,0,7,24,6,18,6,15,40.0%,0,1,0.0%,3,0,25,21,322,71,2.8,1,251,5.1,11.9,3,88,21,25,74.0,0.6621621621621622,0.33783783783783783
17,NYG,25,132,5.3,1,4,7,1,4,3,1,0,0,26,13,24,54.2%,157,6.5,13.1,0,0,74.5,2,13,7,0,0,27,13,4,7,3,11,27.0%,0,0,-,3,2,13,24,289,132,5.3,1,157,6.5,13.1,0,149,0,13,49.0,0.4897959183673469,0.5102040816326531
19,PIT,24,147,6.1,0,7,7,25,-3,0,0,2,1,23,16,29,55.2%,192,6.6,13.1,1,2,58.4,2,17,9,1,1,19,18,7,9,2,10,20.0%,1,2,50.0%,1,2,5,20,339,147,6.1,0,192,6.6,13.1,1,116,2,5,53.0,0.5471698113207547,0.4528301886792453
19,CLE,24,82,3.4,0,3,7,25,-3,0,1,0,4,4,30,37,81.1%,282,7.6,9.9,0,0,98.4,4,15,12,2,2,17,19,3,12,3,12,25.0%,0,1,0.0%,11,4,98,16,364,82,3.4,0,282,7.6,9.9,0,21,4,98,61.0,0.6065573770491803,0.39344262295081966
21,SD,21,90,4.3,0,9,7,20,-2,0,0,2,0,1,38,58,65.5%,327,5.6,8.8,3,2,83.0,1,9,15,0,0,1,28,9,15,8,16,50.0%,0,0,-,9,4,86,6,417,90,4.3,0,327,5.6,8.8,3,84,0,86,79.0,0.7341772151898734,0.26582278481012656
22,WAS,19,50,2.6,1,4,7,12,0,0,1,0,1,3,33,40,82.5%,305,7.6,9.6,3,0,123.4,1,12,16,1,1,2,27,4,16,5,11,45.0%,0,0,-,4,7,20,17,355,50,2.6,1,305,7.6,9.6,3,48,4,20,59.0,0.6779661016949152,0.3220338983050847
23,DET,17,77,4.5,0,3,7,10,1,0,1,0,0,20,18,26,69.2%,197,7.6,14.2,2,0,117.0,7,59,9,0,0,26,14,3,9,1,10,10.0%,0,2,0.0%,5,2,30,26,274,77,4.5,0,197,7.6,14.2,2,85,9,30,43.0,0.6046511627906976,0.3953488372093023
24,TEN,16,77,4.8,0,5,7,12,0,2,0,2,0,13,22,35,62.9%,179,5.1,8.5,1,2,61.5,1,8,10,0,0,24,15,5,10,1,9,11.0%,0,1,0.0%,5,0,45,27,256,77,4.8,0,179,5.1,8.5,1,27,0,45,51.0,0.6862745098039216,0.3137254901960784
24,BAL,16,55,3.4,1,3,7,20,-2,0,0,1,1,6,26,40,65.0%,221,5.5,9.7,1,1,77.2,3,31,14,0,0,19,18,3,14,5,13,38.0%,1,1,100.0%,9,1,64,25,276,55,3.4,1,221,5.5,9.7,1,28,8,64,56.0,0.7142857142857143,0.2857142857142857
26,SF,15,61,4.1,0,3,7,5,2,2,0,0,0,26,13,24,54.2%,81,3.4,9.5,0,0,61.3,6,43,5,0,0,28,8,3,5,1,11,9.0%,0,0,-,4,0,33,28,142,61,4.1,0,81,3.4,9.5,0,104,9,33,39.0,0.6153846153846154,0.38461538461538464
27,IND,13,75,5.8,0,3,7,20,-2,1,0,2,1,11,23,44,52.3%,301,6.8,14.5,3,2,77.9,4,32,10,0,0,24,15,3,10,3,13,23.0%,0,0,-,7,2,42,13,376,75,5.8,0,301,6.8,14.5,3,91,38,42,57.0,0.7719298245614035,0.22807017543859648
28,NWE,9,16,1.8,1,3,7,10,1,0,1,0,0,2,34,54,63.0%,337,6.2,10.4,2,0,92.9,3,18,17,0,0,15,20,3,17,8,16,50.0%,1,1,100.0%,4,0,38,18,353,16,1.8,1,337,6.2,10.4,2,83,38,38,63.0,0.8571428571428571,0.14285714285714285
1,STL,41,197,4.8,2,7,8,16,-1,0,0,0,1,26,14,23,60.9%,191,8.3,13.6,1,0,101.9,0,0,5,0,0,20,16,7,5,1,12,8.0%,0,0,-,12,4,93,8,388,197,4.8,2,191,8.3,13.6,1,19,-1,93,64.0,0.359375,0.640625
2,ARI,38,119,3.1,0,6,8,24,-2,1,1,1,3,10,23,38,60.5%,372,9.8,16.3,4,1,117.4,1,2,17,0,0,4,25,6,17,13,16,81.0%,0,0,-,5,2,25,4,491,119,3.1,0,372,9.8,16.3,4,63,50,25,76.0,0.5,0.5
3,CAR,36,140,3.9,1,7,8,6,1,3,1,1,2,24,16,35,45.7%,239,6.8,15.5,2,1,75.8,2,9,10,0,0,18,17,7,10,4,16,25.0%,2,2,100.0%,6,0,55,9,379,140,3.9,1,239,6.8,15.5,2,37,18,55,71.0,0.49295774647887325,0.5070422535211268
4,IND,35,136,3.9,0,5,8,16,-1,1,2,3,1,10,23,47,48.9%,223,4.7,10.0,2,3,50.2,2,8,14,1,0,14,19,5,14,6,18,33.0%,1,1,100.0%,2,0,15,13,359,136,3.9,0,223,4.7,10.0,2,150,16,15,82.0,0.573170731707317,0.4268292682926829
5,DEN,34,160,4.7,3,9,8,16,-1,0,0,1,0,18,21,29,72.4%,340,11.7,16.2,0,1,96.9,0,0,15,0,0,5,24,9,15,6,12,50.0%,0,0,-,11,0,93,2,500,160,4.7,3,340,11.7,16.2,0,13,12,93,63.0,0.4603174603174603,0.5396825396825397
6,KC,32,206,6.4,4,10,8,3,2,2,0,0,0,20,20,28,71.4%,134,4.8,7.5,2,0,105.4,3,15,10,0,0,5,24,10,10,8,13,62.0%,0,0,-,3,4,20,15,340,206,6.4,4,134,4.8,7.5,2,77,41,20,60.0,0.4666666666666667,0.5333333333333333
6,TB,32,117,3.7,1,5,8,1,4,1,3,0,0,24,16,29,55.2%,173,6.0,11.1,1,0,84.4,2,4,11,0,0,11,21,5,11,6,13,46.0%,0,1,0.0%,8,5,43,20,290,117,3.7,1,173,6.0,11.1,1,0,0,43,61.0,0.47540983606557374,0.5245901639344263
8,SEA,31,113,3.6,0,8,8,16,-1,0,0,1,0,22,19,30,63.3%,210,7.0,11.1,1,1,81.3,0,0,11,0,0,14,19,8,11,5,12,42.0%,0,0,-,5,0,40,17,323,113,3.6,0,210,7.0,11.1,1,18,12,40,61.0,0.4918032786885246,0.5081967213114754
9,DAL,30,129,4.3,0,8,8,6,1,1,0,0,0,28,13,26,50.0%,91,3.5,7.5,0,0,58.3,1,6,4,0,0,25,14,8,4,4,14,29.0%,1,2,50.0%,5,2,40,25,220,129,4.3,0,91,3.5,7.5,0,0,8,40,56.0,0.4642857142857143,0.5357142857142857
10,ATL,27,101,3.7,0,7,8,28,-4,0,0,1,3,2,37,45,82.2%,395,8.8,10.7,2,1,108.8,1,2,19,1,0,2,28,7,19,6,12,50.0%,2,3,67.0%,11,2,124,3,496,101,3.7,0,395,8.8,10.7,2,58,23,124,72.0,0.625,0.375
11,NWE,26,95,3.7,0,8,8,3,2,2,0,0,0,8,26,38,68.4%,342,9.0,13.7,4,0,131.7,2,14,16,0,0,5,24,8,16,3,12,25.0%,1,1,100.0%,8,0,69,6,437,95,3.7,0,342,9.0,13.7,4,17,38,69,64.0,0.59375,0.40625
11,SD,26,81,3.1,0,4,8,14,0,0,0,0,0,5,28,37,75.7%,290,7.8,10.8,3,0,124.8,1,11,15,0,0,9,22,4,15,7,13,54.0%,0,0,-,6,3,66,10,371,81,3.1,0,290,7.8,10.8,3,0,-2,66,63.0,0.5873015873015873,0.4126984126984127
11,NOR,26,103,4.0,0,10,8,16,-1,0,1,2,0,1,39,50,78.0%,505,10.1,12.9,7,2,131.7,0,0,24,0,0,1,35,10,24,7,11,64.0%,1,1,100.0%,12,1,93,1,608,103,4.0,0,505,10.1,12.9,7,26,30,93,76.0,0.6578947368421053,0.34210526315789475
14,BAL,25,72,2.9,1,6,8,14,0,0,0,0,0,9,25,37,67.6%,293,7.9,12.8,1,0,100.4,3,26,14,0,0,8,23,6,14,5,12,42.0%,1,1,100.0%,5,3,46,12,365,72,2.9,1,293,7.9,12.8,1,33,17,46,62.0,0.5967741935483871,0.4032258064516129
14,CHI,25,97,3.9,1,6,8,6,1,1,0,0,0,16,22,33,66.7%,208,6.3,9.6,1,0,94.0,1,3,11,0,0,16,18,6,11,3,12,25.0%,1,1,100.0%,4,1,38,18,305,97,3.9,1,208,6.3,9.6,1,78,3,38,58.0,0.5689655172413793,0.43103448275862066
14,MIN,25,147,5.9,0,8,8,16,-1,0,0,1,0,23,17,30,56.7%,180,6.0,11.0,1,1,71.5,1,7,7,0,0,18,17,8,7,5,12,42.0%,0,0,-,4,2,35,16,327,147,5.9,0,180,6.0,11.0,1,55,77,35,55.0,0.5454545454545454,0.45454545454545453
14,OAK,25,118,4.7,0,7,8,6,1,1,0,0,0,10,23,36,63.9%,333,9.3,14.5,4,0,130.9,0,0,13,0,0,11,21,7,13,4,10,40.0%,0,0,-,6,1,61,5,451,118,4.7,0,333,9.3,14.5,4,101,6,61,61.0,0.5901639344262295,0.4098360655737705
18,HOU,23,56,2.4,0,1,8,2,3,1,2,0,0,10,23,35,65.7%,214,6.1,10.2,2,0,101.4,3,21,11,0,0,25,14,1,11,4,15,27.0%,0,1,0.0%,7,2,85,22,270,56,2.4,0,214,6.1,10.2,2,29,28,85,58.0,0.603448275862069,0.39655172413793105
18,CIN,23,78,3.4,0,3,8,6,1,3,0,2,0,10,23,38,60.5%,218,5.7,10.0,1,2,63.3,3,13,11,0,0,20,16,3,11,4,15,27.0%,0,0,-,10,2,94,19,296,78,3.4,0,218,5.7,10.0,1,52,38,94,61.0,0.6229508196721312,0.3770491803278688
20,NYG,21,87,4.1,0,5,8,6,1,2,0,0,1,4,30,41,73.2%,329,8.0,11.7,6,0,136.1,3,21,16,1,0,2,28,5,16,1,8,13.0%,2,2,100.0%,6,7,53,7,416,87,4.1,0,329,8.0,11.7,6,169,13,53,62.0,0.6612903225806451,0.3387096774193548
20,SF,21,38,1.8,0,1,8,6,1,0,1,0,0,20,20,41,48.8%,151,3.7,8.1,0,0,58.1,3,11,8,0,0,28,11,1,8,3,17,18.0%,0,1,0.0%,13,2,93,27,189,38,1.8,0,151,3.7,8.1,0,49,38,93,62.0,0.6612903225806451,0.3387096774193548
20,NYJ,21,74,3.5,0,4,8,16,-1,0,0,1,0,3,31,47,66.0%,292,6.2,10.0,2,1,88.3,3,19,16,0,0,9,22,4,16,7,16,44.0%,1,3,33.0%,6,2,40,11,366,74,3.5,0,292,6.2,10.0,2,38,10,40,68.0,0.6911764705882353,0.3088235294117647
20,GB,21,90,4.3,1,7,8,6,1,1,0,0,0,26,14,22,63.6%,50,2.3,5.5,0,0,67.6,3,27,3,1,0,25,14,7,3,2,8,25.0%,0,0,-,2,4,15,28,140,90,4.3,1,50,2.3,5.5,0,45,9,15,43.0,0.5116279069767442,0.4883720930232558
24,CLE,20,39,2.0,0,1,8,3,2,1,3,1,1,18,21,40,52.5%,215,5.4,10.6,3,1,82.8,1,8,12,1,0,20,16,1,12,9,16,56.0%,0,1,0.0%,7,3,35,24,254,39,2.0,0,215,5.4,10.6,3,46,19,35,60.0,0.6666666666666666,0.3333333333333333
24,TEN,20,86,4.3,0,3,8,27,-3,0,0,1,2,16,22,31,71.0%,125,4.0,7.8,0,1,64.6,7,46,9,1,1,24,15,3,9,1,12,8.0%,0,1,0.0%,6,3,45,26,211,86,4.3,0,125,4.0,7.8,0,97,63,45,51.0,0.6078431372549019,0.39215686274509803
26,PIT,19,116,6.1,0,3,8,16,-1,2,0,3,0,5,28,45,62.2%,240,5.3,9.4,1,3,55.8,3,22,15,0,0,11,21,3,15,3,11,27.0%,0,0,-,10,3,91,14,356,116,6.1,0,240,5.3,9.4,1,34,0,91,64.0,0.703125,0.296875
27,DET,14,81,5.8,0,2,8,24,-2,0,0,2,0,10,23,38,60.5%,195,5.1,9.9,1,2,60.7,6,32,13,0,0,20,16,2,13,2,12,17.0%,1,2,50.0%,8,1,81,21,276,81,5.8,0,195,5.1,9.9,1,151,2,81,52.0,0.7307692307692307,0.2692307692307692
28,MIA,13,15,1.2,1,2,8,24,-2,0,0,2,0,5,28,44,63.6%,255,5.8,10.7,0,2,60.3,5,45,16,0,0,16,18,2,16,2,11,18.0%,1,2,50.0%,7,0,40,22,270,15,1.2,1,255,5.8,10.7,0,68,9,40,57.0,0.7719298245614035,0.22807017543859648
1,IND,40,120,3.0,1,7,9,2,2,2,0,0,0,16,21,36,58.3%,245,6.8,12.0,2,0,97.6,1,7,13,0,0,3,27,7,13,12,20,60.0%,0,0,-,4,7,30,16,365,120,3.0,1,245,6.8,12.0,2,33,2,30,76.0,0.47368421052631576,0.5263157894736842
2,SF,38,133,3.5,0,8,9,23,-2,0,0,2,0,22,15,26,57.7%,185,7.1,12.3,2,2,73.4,0,0,8,0,0,19,18,8,8,6,14,43.0%,2,2,100.0%,5,2,30,20,318,133,3.5,0,185,7.1,12.3,2,80,17,30,64.0,0.40625,0.59375
3,CIN,37,152,4.1,1,8,9,12,0,0,0,0,0,16,21,27,77.8%,219,8.1,11.1,3,0,137.5,2,15,13,0,0,12,23,8,13,8,14,57.0%,1,1,100.0%,2,2,20,15,371,152,4.1,1,219,8.1,11.1,3,13,9,20,64.0,0.421875,0.578125
3,NWE,37,161,4.4,1,10,9,12,0,1,1,1,1,7,26,39,66.7%,299,7.7,11.5,2,1,96.0,0,0,15,0,0,3,27,10,15,9,16,56.0%,1,1,100.0%,6,2,43,3,460,161,4.4,1,299,7.7,11.5,2,18,-2,43,76.0,0.5131578947368421,0.4868421052631579
5,BUF,36,266,7.4,3,10,9,5,1,0,1,0,0,26,11,12,91.7%,154,12.8,16.5,1,0,146.5,3,27,7,0,0,19,18,10,7,8,13,62.0%,0,0,-,13,1,94,9,420,266,7.4,3,154,12.8,16.5,1,32,0,94,48.0,0.25,0.75
5,CAR,36,130,3.6,1,9,9,5,1,1,1,1,0,22,15,30,50.0%,297,9.9,19.8,3,1,104.4,0,0,10,0,0,15,20,9,10,5,15,33.0%,0,0,-,6,1,45,8,427,130,3.6,1,297,9.9,19.8,3,33,35,45,66.0,0.45454545454545453,0.5454545454545454
5,STL,36,160,4.4,1,10,9,5,1,1,0,0,0,21,18,33,54.5%,160,4.8,9.3,0,0,67.7,1,8,5,0,0,19,18,10,5,2,16,13.0%,1,1,100.0%,12,3,87,19,320,160,4.4,1,160,4.8,9.3,0,0,27,87,69.0,0.4782608695652174,0.5217391304347826
8,MIN,35,145,4.1,2,9,9,16,-1,0,0,1,0,22,15,27,55.6%,148,5.5,10.6,0,1,55.8,1,11,6,0,0,13,21,9,6,3,13,23.0%,0,0,-,6,6,67,23,293,145,4.1,2,148,5.5,10.6,0,96,40,67,62.0,0.43548387096774194,0.5645161290322581
8,PHI,35,172,4.9,2,13,9,5,1,1,0,0,0,10,25,36,69.4%,287,8.0,11.8,1,0,102.4,1,8,9,0,0,6,25,13,9,3,13,23.0%,2,2,100.0%,10,3,70,4,459,172,4.9,2,287,8.0,11.8,1,0,0,70,71.0,0.5070422535211268,0.49295774647887325
10,NYG,33,114,3.5,0,6,9,5,1,0,3,2,0,7,26,40,65.0%,213,5.3,8.2,2,2,74.3,0,0,14,0,0,10,24,6,14,9,16,56.0%,0,1,0.0%,6,4,49,18,327,114,3.5,0,213,5.3,8.2,2,54,0,49,73.0,0.547945205479452,0.4520547945205479
11,PIT,30,195,6.5,2,9,9,2,2,1,3,1,1,2,28,50,56.0%,402,8.0,14.8,2,1,87.3,1,11,16,0,0,3,27,9,16,6,17,35.0%,1,2,50.0%,5,2,42,1,597,195,6.5,2,402,8.0,14.8,2,83,2,42,80.0,0.625,0.375
12,DAL,29,134,4.6,0,8,9,16,-1,0,0,1,0,10,25,38,65.8%,277,7.3,12.0,3,1,102.6,4,22,11,2,0,6,25,8,11,8,16,50.0%,2,2,100.0%,8,6,58,11,411,134,4.6,0,277,7.3,12.0,3,79,5,58,67.0,0.5671641791044776,0.43283582089552236
12,CHI,29,109,3.8,1,5,9,16,-1,0,1,1,1,6,27,40,67.5%,337,8.4,12.8,2,1,99.7,1,8,20,1,1,6,25,5,20,9,15,60.0%,0,0,-,6,0,55,5,446,109,3.8,1,337,8.4,12.8,2,46,22,55,69.0,0.5797101449275363,0.42028985507246375
14,TEN,28,112,4.0,0,3,9,5,1,1,1,0,1,2,28,39,71.8%,371,9.5,13.3,4,0,135.7,0,0,19,0,0,6,25,3,19,5,13,38.0%,0,0,-,9,3,66,2,483,112,4.0,0,371,9.5,13.3,4,96,12,66,67.0,0.582089552238806,0.417910447761194
14,NYJ,28,29,1.0,2,2,9,1,4,2,2,0,0,16,21,34,61.8%,261,7.7,13.0,2,0,105.1,2,11,12,0,0,25,14,2,12,5,15,33.0%,1,1,100.0%,6,0,41,24,290,29,1.0,2,261,7.7,13.0,2,115,42,41,62.0,0.5483870967741935,0.45161290322580644
16,NOR,27,61,2.3,1,5,9,16,-1,0,1,1,1,2,28,39,71.8%,355,9.1,13.8,3,1,114.8,4,32,18,0,0,1,30,5,18,6,11,55.0%,0,0,-,8,7,75,10,416,61,2.3,1,355,9.1,13.8,3,82,21,75,66.0,0.5909090909090909,0.4090909090909091
17,OAK,25,139,5.6,1,6,9,23,-2,1,1,1,3,13,24,44,54.5%,301,6.8,12.5,4,1,96.9,0,0,17,0,0,10,24,6,17,6,14,43.0%,0,0,-,3,1,21,6,440,139,5.6,1,301,6.8,12.5,4,74,1,21,69.0,0.6376811594202898,0.36231884057971014
18,MIA,23,106,4.6,2,6,9,16,-1,0,0,0,1,2,28,37,75.7%,291,7.9,11.4,0,0,97.9,2,27,16,1,1,2,29,6,16,4,9,44.0%,0,0,-,8,7,62,13,397,106,4.6,2,291,7.9,11.4,0,50,18,62,60.0,0.6166666666666667,0.38333333333333336
18,TB,23,136,5.9,1,6,9,16,-1,2,0,0,3,20,19,36,52.8%,247,6.9,13.0,0,0,74.7,0,0,10,0,0,16,19,6,10,6,13,46.0%,0,0,-,9,3,79,14,383,136,5.9,1,247,6.9,13.0,0,87,1,79,59.0,0.6101694915254238,0.3898305084745763
20,GB,19,71,3.7,0,3,9,16,-1,1,0,1,1,10,25,48,52.1%,331,6.9,14.8,4,1,93.3,5,38,16,1,0,13,21,3,16,3,14,21.0%,2,3,67.0%,7,2,87,12,402,71,3.7,0,331,6.9,14.8,4,71,18,87,67.0,0.7164179104477612,0.2835820895522388
20,JAC,19,98,5.2,0,3,9,26,-4,0,0,2,2,13,24,40,60.0%,338,8.5,15.9,2,2,83.1,6,43,16,2,1,16,19,3,16,7,16,44.0%,0,0,-,4,0,30,7,436,98,5.2,0,338,8.5,15.9,2,117,20,30,59.0,0.6779661016949152,0.3220338983050847
20,SD,19,77,4.1,0,5,9,5,1,1,1,0,1,7,26,42,61.9%,262,6.2,10.8,1,0,87.6,2,18,12,0,0,16,19,5,12,7,13,54.0%,0,1,0.0%,8,2,54,17,339,77,4.1,0,262,6.2,10.8,1,24,0,54,61.0,0.6885245901639344,0.3114754098360656
23,CLE,17,69,4.1,0,4,9,12,0,0,0,0,0,22,15,33,45.5%,144,4.4,11.2,1,0,68.2,3,24,9,0,0,26,13,4,9,4,13,31.0%,1,2,50.0%,4,0,28,26,213,69,4.1,0,144,4.4,11.2,1,42,0,28,50.0,0.66,0.34
24,WAS,15,37,2.5,0,3,9,12,0,1,1,1,1,15,22,40,55.0%,213,5.3,9.9,1,1,68.0,1,4,12,0,0,23,16,3,12,7,14,50.0%,0,1,0.0%,4,1,27,25,250,37,2.5,0,213,5.3,9.9,1,48,9,27,55.0,0.7272727272727273,0.2727272727272727
25,ATL,14,17,1.2,0,2,9,2,2,2,0,0,0,1,30,45,66.7%,285,6.3,10.1,1,0,91.4,2,18,15,0,0,22,17,2,15,5,15,33.0%,0,0,-,6,0,63,22,302,17,1.2,0,285,6.3,10.1,1,115,76,63,59.0,0.7627118644067796,0.23728813559322035
25,DEN,14,35,2.5,0,2,9,23,-2,0,0,2,0,16,21,36,58.3%,274,7.6,13.4,2,2,77.8,1,7,13,0,0,23,16,2,13,6,12,50.0%,0,0,-,8,1,56,21,309,35,2.5,0,274,7.6,13.4,2,69,83,56,50.0,0.72,0.28
